date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2015-06-18,-0.0341,-0.3306,-0.2965,48.9696,125.8789,129.292,132.7051,127.88,
2015-06-17,0.04,-0.3303,-0.3703,47.4229,126.0364,129.401,132.7656,127.3,
2015-06-16,0.1326,-0.2661,-0.3986,48.1398,126.3068,129.5395,132.7722,127.6,
2015-06-15,0.2322,-0.2107,-0.443,46.3947,126.552,129.669,132.786,126.92,
2015-06-12,0.343,-0.0678,-0.4108,46.9464,126.875,129.7615,132.648,127.17,
2015-06-11,0.4457,0.0901,-0.3555,50.1658,127.1881,129.8505,132.5129,128.59,
2015-06-10,0.5346,0.1459,-0.3887,50.8422,126.6144,129.7215,132.8286,128.88,
2015-06-09,0.6317,0.1853,-0.4464,47.4535,126.0499,129.5707,133.0916,127.42,
2015-06-08,0.7433,0.3817,-0.3616,48.2764,125.8317,129.5157,133.1998,127.8,
2015-06-05,0.8337,0.588,-0.2457,50.1233,125.8051,129.5067,133.2084,128.65,
2015-06-04,0.8952,0.7563,-0.1388,51.6927,125.2084,129.3372,133.4661,129.36,
2015-06-03,0.9299,0.8878,-0.042,53.3927,124.5807,129.1197,133.6588,130.12,
2015-06-02,0.9404,0.9654,0.025,53.0841,124.1687,128.9037,133.6388,129.96,
2015-06-01,0.9341,1.0666,0.1325,54.3118,124.1301,128.8407,133.5514,130.535,
2015-05-29,0.901,1.1218,0.2208,53.8622,124.1147,128.7615,133.4083,130.28,
2015-05-28,0.8458,1.2018,0.3561,56.9961,123.6597,128.505,133.3503,131.78,
2015-05-27,0.7568,1.1338,0.377,57.5581,123.7396,128.348,132.9564,132.045,
2015-05-26,0.6625,1.0035,0.341,53.5785,123.8624,128.2737,132.6851,129.62,
2015-05-22,0.5773,1.0695,0.4922,60.0159,123.6465,128.4252,133.204,132.54,
2015-05-21,0.4542,0.8408,0.3866,58.1339,123.8304,128.3122,132.7941,131.39,
2015-05-20,0.3576,0.6538,0.2963,55.8507,123.9214,128.2262,132.5311,130.06,
2015-05-19,0.2835,0.5411,0.2576,55.8725,123.9271,128.1542,132.3814,130.07,
2015-05-18,0.2191,0.3883,0.1692,56.1218,123.8315,127.9962,132.161,130.19,
2015-05-15,0.1768,0.1754,-0.0014,53.8045,123.8236,127.8667,131.9099,128.77,
2015-05-14,0.1772,0.0457,-0.1314,54.1489,123.4273,127.6657,131.9042,128.95,
2015-05-13,0.21,-0.1388,-0.3488,49.0932,123.2835,127.5267,131.77,126.01,
2015-05-12,0.2972,-0.073,-0.3702,48.8288,123.364,127.5652,131.7665,125.865,
2015-05-11,0.3898,0.0269,-0.3629,49.5966,123.4168,127.587,131.7572,126.32,
2015-05-08,0.4805,0.1077,-0.3728,51.8078,123.4692,127.6135,131.7578,127.62,
2015-05-07,0.5737,0.0768,-0.4969,47.7937,123.4371,127.5875,131.7379,125.26,
2015-05-06,0.6979,0.2766,-0.4213,47.3524,123.6107,127.6525,131.6943,125.01,
2015-05-05,0.8032,0.553,-0.2503,48.5853,123.7097,127.682,131.6543,125.8,
2015-05-04,0.8658,0.8173,-0.0485,53.4374,123.7391,127.6925,131.6459,128.7,
2015-05-01,0.8779,0.8475,-0.0304,53.878,123.6967,127.625,131.5533,128.95,
2015-04-30,0.8855,0.8483,-0.0372,47.6437,123.4421,127.4435,131.4449,125.15,
2015-04-29,0.8948,1.2239,0.3291,54.0139,123.2765,127.3985,131.5205,128.64,
2015-04-28,0.8126,1.3302,0.5176,58.0719,122.914,127.188,131.462,130.56,
2015-04-27,0.6831,1.2509,0.5678,62.9637,122.9845,126.9785,130.9725,132.65,
2015-04-24,0.5412,0.9188,0.3776,59.2674,123.1299,126.5085,129.8871,130.28,
2015-04-23,0.4468,0.7228,0.276,58.2485,123.1676,126.2065,129.2454,129.67,
2015-04-22,0.3778,0.5243,0.1464,56.4679,123.0569,125.892,128.7271,128.62,
2015-04-21,0.3412,0.3701,0.0289,53.3926,123.2188,125.7955,128.3722,126.91,
2015-04-20,0.334,0.3421,0.0081,54.8788,123.2047,125.8105,128.4163,127.6,
2015-04-17,0.3319,0.2311,-0.1008,49.3465,123.2511,125.7255,128.1999,124.75,
2015-04-16,0.3572,0.3763,0.0191,52.3868,123.3165,125.8627,128.409,126.17,
2015-04-15,0.3524,0.4115,0.0591,53.7379,123.1901,125.9777,128.7654,126.78,
2015-04-14,0.3376,0.3884,0.0508,52.8284,123.1859,125.9907,128.7956,126.3,
2015-04-13,0.3249,0.4021,0.0772,53.9837,123.0866,125.9232,128.7599,126.85,
2015-04-10,0.3056,0.3577,0.0521,54.4983,122.7841,125.7602,128.7364,127.1,
2015-04-09,0.2925,0.2705,-0.0221,53.5904,122.6661,125.6277,128.5894,126.56,
2015-04-08,0.2981,0.2101,-0.088,51.9721,122.1397,125.4117,128.6838,125.6,
2015-04-07,0.3201,0.2278,-0.0923,52.7179,122.0633,125.3572,128.6512,126.01,
2015-04-06,0.3431,0.2053,-0.1379,55.1766,122.0392,125.4137,128.7883,127.35,
2015-04-02,0.3776,0.0371,-0.3405,51.9516,122.0727,125.3762,128.6798,125.32,
2015-04-01,0.4627,0.0286,-0.4341,50.1558,122.0969,125.4307,128.7646,124.25,
2015-03-31,0.5713,0.1263,-0.4449,50.4572,122.0977,125.6452,129.1928,124.43,
2015-03-30,0.6825,0.2309,-0.4516,53.765,122.0438,125.8917,129.7397,126.37,
2015-03-27,0.7954,0.1634,-0.632,48.6186,121.9372,126.0277,130.1183,123.25,
2015-03-26,0.9534,0.3926,-0.5608,50.3066,122.2756,126.2882,130.3009,124.24,
2015-03-25,1.0936,0.5786,-0.5149,48.8408,122.3207,126.597,130.8733,123.38,
2015-03-24,1.2223,0.8952,-0.3271,54.745,122.7582,126.8675,130.9768,126.69,
2015-03-23,1.3041,0.9493,-0.3548,55.7509,122.4295,127.1415,131.8535,127.21,
2015-03-20,1.3928,0.9515,-0.4413,53.7157,122.0708,127.431,132.7912,125.9,
2015-03-19,1.5031,1.0739,-0.4292,56.734,122.2269,127.6107,132.9946,127.495,
2015-03-18,1.6104,1.0521,-0.5583,58.6477,122.2627,127.6585,133.0543,128.47,
2015-03-17,1.75,0.9097,-0.8402,56.6083,122.2666,127.6707,133.0749,127.04,
2015-03-16,1.96,0.8604,-1.0997,53.4186,122.3135,127.7102,133.107,124.95,
2015-03-13,2.2349,0.9976,-1.2373,51.2011,122.5599,127.8167,133.0736,123.59,
2015-03-12,2.5443,1.2968,-1.2475,52.7085,123.0259,127.9602,132.8946,124.45,
2015-03-11,2.8561,1.5722,-1.284,49.0464,123.1054,127.9817,132.8581,122.24,
2015-03-10,3.1771,2.1258,-1.0513,53.0554,123.0419,127.9707,132.8996,124.51,
2015-03-09,3.44,2.5704,-0.8695,58.3004,121.7912,127.7312,133.6713,127.14,
2015-03-06,3.6573,2.8328,-0.8246,57.4805,120.2474,127.3207,134.3941,126.6,
2015-03-05,3.8635,3.1814,-0.6821,57.1992,119.2173,126.9877,134.7582,126.41,
2015-03-04,4.034,3.5994,-0.4346,61.5349,118.2263,126.6452,135.0642,128.54,
2015-03-03,4.1427,3.8637,-0.279,63.2894,117.0972,126.1507,135.2043,129.36,
2015-03-02,4.2124,4.0614,-0.1511,62.9591,116.1238,125.6142,135.1047,129.09,
2015-02-27,4.2502,4.2821,0.0319,62.2051,114.9916,125.0177,135.0439,128.46,
2015-02-26,4.2422,4.5656,0.3234,66.1759,114.3062,124.5397,134.7733,130.415,
2015-02-25,4.1613,4.6621,0.5008,64.3805,113.1743,123.7845,134.3947,128.79,
2015-02-24,4.0362,4.8829,0.8467,71.9247,110.6943,122.802,134.9097,132.17,
2015-02-23,3.8245,4.7495,0.925,73.9461,109.8387,121.8485,133.8583,133,
2015-02-20,3.5932,4.4257,0.8325,70.6353,109.3982,120.8475,132.2968,129.495,
2015-02-19,3.3851,4.3048,0.9197,69.5389,108.7021,119.9927,131.2834,128.45,
2015-02-18,3.1552,4.1944,1.0392,70.17,107.5842,119.0477,130.5113,128.715,
2015-02-17,2.8954,3.9655,1.0701,69.2856,106.6438,118.048,129.4522,127.83,
2015-02-13,2.6278,3.7057,1.0778,68.5345,105.3273,116.956,128.5847,127.08,
2015-02-12,2.3584,3.3965,1.0382,67.9183,104.49,115.943,127.396,126.46,
2015-02-11,2.0988,3.0157,0.9169,66.3218,104.4413,115.11,125.7787,124.88,
2015-02-10,1.8696,2.6466,0.777,63.1701,104.5097,114.377,124.2443,122.02,
2015-02-09,1.6754,2.4283,0.7529,60.334,104.2882,113.7385,123.1888,119.72,
2015-02-06,1.4871,2.3484,0.8612,59.3117,104.2891,113.353,122.4169,118.93,
2015-02-05,1.2718,2.2927,1.0209,61.2284,104.2908,113.001,121.7112,119.94,
2015-02-04,1.0166,2.0855,1.0689,60.7753,104.009,112.3915,120.774,119.56,
2015-02-03,0.7494,1.8294,1.08,59.7041,103.6186,111.7265,119.8344,118.65,
2015-02-02,0.4794,1.5685,1.0892,59.6811,103.3211,111.1065,118.8919,118.63,
2015-01-30,0.2071,1.2148,1.0077,58.0082,103.6374,110.6415,117.6456,117.16,
2015-01-29,-0.0448,0.8953,0.9401,60.8471,103.969,110.3025,116.636,118.9,
2015-01-28,-0.2799,0.2973,0.5772,56.6929,104.8936,109.9835,115.0734,115.31,
2015-01-27,-0.4242,-0.1047,0.3195,47.6187,105.0869,109.9135,114.7401,109.14,
2015-01-26,-0.504,0.0119,0.5159,54.5934,105.0311,110.156,115.2809,113.1,
2015-01-23,-0.633,-0.2427,0.3903,54.4011,105.0808,110.1015,115.1222,112.98,
2015-01-22,-0.7306,-0.5518,0.1788,53.497,105.1058,110.0795,115.0532,112.4,
2015-01-21,-0.7753,-0.8793,-0.104,48.7535,105.0772,110.1065,115.1358,109.55,
2015-01-20,-0.7493,-0.9944,-0.2451,47.2653,105.1443,110.218,115.2917,108.72,
2015-01-16,-0.688,-1.0423,-0.3543,42.0024,105.284,110.4145,115.545,105.99,
2015-01-15,-0.5994,-0.8103,-0.2108,43.2491,105.843,110.5855,115.328,106.82,
2015-01-14,-0.5467,-0.5868,-0.0401,48.1205,105.8272,110.5817,115.3363,109.8,
2015-01-13,-0.5367,-0.5966,-0.0598,48.8573,105.6482,110.503,115.3578,110.22,
2015-01-12,-0.5218,-0.6431,-0.1213,47.0794,105.6133,110.4785,115.3437,109.25,
2015-01-09,-0.4914,-0.5943,-0.1029,51.9623,105.7418,110.597,115.4522,112.01,
2015-01-08,-0.4657,-0.8044,-0.3387,51.7556,105.7422,110.594,115.4458,111.89,
2015-01-07,-0.381,-1.0487,-0.6677,43.836,105.6418,110.7055,115.7692,107.75,
2015-01-06,-0.2141,-0.9237,-0.7096,40.4963,106.0134,110.938,115.8626,106.26,
2015-01-05,-0.0367,-0.599,-0.5623,40.4737,106.641,111.375,116.109,106.25,
2015-01-02,0.1039,-0.1749,-0.2788,45.526,107.3996,111.837,116.2744,109.33,
2014-12-31,0.1736,0.0554,-0.1182,47.4441,107.5465,112.167,116.7875,110.38,
2014-12-30,0.2031,0.2416,0.0385,51.658,107.7166,112.3795,117.0424,112.52,
2014-12-29,0.1935,0.2579,0.0644,54.6533,107.6985,112.507,117.3155,113.91,
2014-12-26,0.1774,0.1334,-0.0439,54.8272,107.2148,112.758,118.3012,113.99,
2014-12-24,0.1883,-0.0355,-0.2239,51.1761,106.8469,113.0085,119.1701,112.01,
2014-12-23,0.2443,-0.0491,-0.2934,52.25,106.8328,113.288,119.7432,112.54,
2014-12-22,0.3177,-0.1197,-0.4373,53.0481,106.7451,113.5922,120.4394,112.94,
2014-12-19,0.427,-0.2487,-0.6757,50.9854,106.8167,113.7687,120.7208,111.78,
2014-12-18,0.5959,-0.2917,-0.8876,52.6329,107.022,113.9952,120.9685,112.65,
2014-12-17,0.8178,-0.4309,-1.2487,46.5189,107.1454,114.0962,121.0471,109.41,
2014-12-16,1.13,-0.2724,-1.4024,40.5197,107.7711,114.3992,121.0274,106.745,
2014-12-15,1.4806,0.2052,-1.2754,43.0685,109.1292,114.7615,120.3938,108.225,
2014-12-12,1.7995,0.6611,-1.1384,45.8551,110.2748,115.0592,119.8437,109.73,
2014-12-11,2.0841,1.0802,-1.0039,49.6906,110.9572,115.2137,119.4703,111.62,
2014-12-10,2.335,1.4069,-0.9281,50.3898,110.8737,115.1952,119.5168,111.95,
2014-12-09,2.5671,1.7699,-0.7972,55.2455,110.3331,115.0827,119.8324,114.12,
2014-12-08,2.7664,1.9865,-0.7799,51.744,109.349,114.8182,120.2875,112.4,
2014-12-05,2.9613,2.4092,-0.5522,58.2934,108.701,114.6487,120.5965,115,
2014-12-04,3.0994,2.6489,-0.4505,59.6451,107.8506,114.3337,120.8169,115.49,
2014-12-03,3.212,2.8664,-0.3456,60.8486,107.1235,114.0022,120.881,115.93,
2014-12-02,3.2984,3.0576,-0.2408,58.498,106.4334,113.6357,120.8381,114.63,
2014-12-01,3.3586,3.3895,0.0309,59.6495,105.9587,113.3742,120.7898,115.07,
2014-11-28,3.3509,3.719,0.3682,71.356,105.2947,113.0207,120.7468,118.93,
2014-11-26,3.2588,3.6925,0.4337,71.5981,104.7696,112.4232,120.0769,119,
2014-11-25,3.1504,3.5978,0.4475,69.6412,104.5098,111.8402,119.1707,117.6,
2014-11-24,3.0385,3.5672,0.5287,73.1465,104.1471,111.2972,118.4474,118.625,
2014-11-21,2.9063,3.3719,0.4655,70.1451,103.8234,110.6215,117.4196,116.47,
2014-11-20,2.7899,3.2929,0.5029,69.9079,103.43,110.059,116.688,116.31,
2014-11-19,2.6642,3.1605,0.4963,67.3842,103.1384,109.485,115.8316,114.67,
2014-11-18,2.5401,3.1125,0.5724,70.1089,102.4222,108.901,115.3798,115.47,
2014-11-17,2.397,2.9246,0.5275,67.8222,101.9323,108.251,114.5697,113.99,
2014-11-14,2.2652,2.7928,0.5276,68.461,100.7769,107.5395,114.3021,114.18,
2014-11-13,2.1333,2.5647,0.4314,66.3029,99.388,106.714,114.04,112.82,
2014-11-12,2.0254,2.3747,0.3493,63.5691,97.8034,105.886,113.9686,111.25,
2014-11-11,1.9381,2.2574,0.3193,60.5688,96.7374,105.2005,113.6636,109.7,
2014-11-10,1.8583,2.2328,0.3746,58.7576,96.0102,104.653,113.2958,108.83,
2014-11-07,1.7646,2.2575,0.4929,59.2929,95.5368,104.202,112.8672,109.01,
2014-11-06,1.6414,2.2378,0.5964,58.677,95.2916,103.788,112.2844,108.7,
2014-11-05,1.4923,2.2117,0.7194,59.1156,95.1393,103.404,111.6687,108.86,
2014-11-04,1.3124,2.1299,0.8175,58.6383,95.0601,103.001,110.9419,108.6,
2014-11-03,1.1081,2.0211,0.913,60.7099,94.7993,102.5085,110.2177,109.4,
2014-10-31,0.8798,1.7713,0.8915,58.2583,94.9029,102.0195,109.1361,108,
2014-10-30,0.6569,1.5692,0.9122,56.3742,94.9716,101.6005,108.2294,106.98,
2014-10-29,0.4289,1.3923,0.9634,57.2404,95.0633,101.2465,107.4297,107.34,
2014-10-28,0.188,1.1096,0.9216,56.1741,95.2713,100.8385,106.4057,106.74,
2014-10-27,-0.0424,0.7938,0.8361,53.1595,95.6737,100.539,105.4043,105.11,
2014-10-24,-0.2514,0.545,0.7964,53.395,95.8982,100.289,104.6798,105.22,
2014-10-23,-0.4505,0.2084,0.659,52.6891,96.2895,100.0655,103.8415,104.83,
2014-10-22,-0.6153,-0.1845,0.4308,49.2437,96.5241,99.7175,102.9109,102.99,
2014-10-21,-0.723,-0.496,0.2269,48.2315,96.6777,99.6555,102.6333,102.47,
2014-10-20,-0.7797,-0.8334,-0.0538,42.5604,96.6534,99.664,102.6746,99.76,
2014-10-17,-0.7662,-0.9761,-0.2098,37.5479,96.6574,99.729,102.8006,97.67,
2014-10-16,-0.7138,-0.9311,-0.2173,33.8481,96.9301,99.8935,102.8569,96.26,
2014-10-15,-0.6595,-0.7167,-0.0572,35.6706,97.6097,100.17,102.7303,97.54,
2014-10-14,-0.6451,-0.5628,0.0823,37.483,98.0469,100.372,102.6971,98.75,
2014-10-13,-0.6657,-0.4815,0.1842,39.1379,98.2678,100.4775,102.6872,99.81,
2014-10-10,-0.7118,-0.4786,0.2332,40.6166,98.3266,100.5685,102.8104,100.73,
2014-10-09,-0.7701,-0.5616,0.2085,41.0813,98.3236,100.615,102.9064,101.02,
2014-10-08,-0.8222,-0.6889,0.1333,40.5914,98.3227,100.6355,102.9483,100.8,
2014-10-07,-0.8555,-0.819,0.0365,35.8709,98.3282,100.6455,102.9628,98.75,
2014-10-06,-0.8646,-0.7644,0.1002,37.0581,98.1466,100.6075,103.0684,99.62,
2014-10-03,-0.8897,-0.7722,0.1175,37.0581,97.9263,100.5445,103.1627,99.62,
2014-10-02,-0.9191,-0.7709,0.1482,37.4177,97.8332,100.512,103.1908,99.9,
2014-10-01,-0.9561,-0.7865,0.1696,35.8978,97.5571,100.423,103.2889,99.18,
2014-09-30,-0.9985,-0.7217,0.2769,37.7996,97.5224,100.411,103.2996,100.75,
2014-09-29,-1.0677,-0.7883,0.2795,36.4967,97.3881,100.5385,103.6889,100.11,
2014-09-26,-1.1376,-0.7967,0.3409,37.2377,97.4021,100.658,103.9139,100.75,
2014-09-25,-1.2228,-0.861,0.3618,31.2728,97.4038,100.733,104.0622,97.87,
2014-09-24,-1.3133,-0.6373,0.676,35.6035,97.8391,100.946,104.0529,101.75,
2014-09-23,-1.4823,-0.7376,0.7447,36.7114,97.818,100.9029,103.9879,102.64,
2014-09-22,-1.6685,-0.9455,0.723,33.2061,97.8509,100.8479,103.845,101.06,
2014-09-19,-1.8492,-1.0362,0.813,32.983,97.8581,100.8609,103.8638,100.96,
2014-09-18,-2.0525,-1.1267,0.9258,33.8754,97.837,100.8419,103.8469,101.79,
2014-09-17,-2.2839,-1.3104,0.9735,33.4426,97.8061,100.7809,103.7558,101.58,
2014-09-16,-2.5273,-1.5044,1.0229,31.9925,97.7749,100.7284,103.682,100.86,
2014-09-15,-2.783,-1.6568,1.1263,32.7167,97.613,100.6434,103.6739,101.63,
2014-09-12,-3.0646,-1.9056,1.159,32.7441,97.2556,100.4609,103.6663,101.66,
2014-09-11,-3.3543,-2.1985,1.1558,32.3308,96.8519,100.2529,103.654,101.43,
2014-09-10,-3.6433,-2.517,1.1263,31.5842,96.4476,100.0434,103.6393,101,
2014-09-09,-3.9249,-2.8431,1.0817,26.1665,95.8154,99.7919,103.7685,97.99,
2014-09-08,-4.1953,-2.9116,1.2837,26.4107,95.4476,99.6919,103.9363,98.36,
2014-09-05,-4.5162,-2.9942,1.522,26.8025,94.7746,99.5109,104.2473,98.97,
2014-09-04,-4.8967,-3.1183,1.7785,25.3362,94.0678,99.2864,104.5051,98.12,
2014-09-03,-5.3413,-3.1447,2.1967,25.8101,93.5961,99.1284,104.6608,98.94,
2014-09-02,-5.8905,-3.2162,2.6743,28.5027,93.1351,98.9374,104.7398,103.3,
2014-08-29,-6.5591,-3.7045,2.8546,27.1784,92.9388,98.5519,104.1651,102.5,
2014-08-28,-7.2727,-4.1925,3.0802,26.7758,92.8337,98.2334,103.6332,102.25,
2014-08-27,-8.0428,-4.729,3.3138,26.5907,92.7168,97.9009,103.0851,102.13,
2014-08-26,-8.8712,-5.3327,3.5386,24.7214,92.8903,97.7019,102.5136,100.889,
2014-08-25,-9.7559,-5.8993,3.8566,25.0391,92.9776,97.5765,102.1754,101.54,
2014-08-22,-10.72,-6.6029,4.1171,24.7285,93.1655,97.4505,101.7355,101.32,
2014-08-21,-11.7493,-7.3826,4.3667,23.7185,93.3638,97.268,101.1723,100.58,
2014-08-20,-12.8409,-8.1951,4.6459,23.7053,93.4941,97.0905,100.687,100.57,
2014-08-19,-14.0024,-9.1118,4.8906,23.6553,93.6965,96.9215,100.1466,100.53,
2014-08-18,-15.2251,-10.1453,5.0797,21.9925,93.7278,96.631,99.5343,99.16,
2014-08-15,-16.495,-11.1774,5.3176,20.577,93.4844,96.37,99.2556,97.98,
2014-08-14,-17.8244,-12.2119,5.6125,20.0161,93.2882,96.1925,99.0968,97.5,
2014-08-13,-19.2275,-13.3059,5.9216,19.7244,92.8377,95.972,99.1063,97.24,
2014-08-12,-20.7079,-14.4822,6.2257,18.3424,92.7304,95.849,98.9676,95.97,
2014-08-11,-22.2643,-15.6436,6.6207,18.3471,92.6901,95.8165,98.9429,95.99,
2014-08-08,-23.9195,-16.9005,7.019,17.0787,92.7016,95.8395,98.9774,94.74,
2014-08-07,-25.6743,-18.1317,7.5426,16.8234,92.7523,95.8635,98.9747,94.48,
2014-08-06,-27.5599,-19.4129,8.147,16.9148,92.8203,95.8912,98.9622,94.96,
2014-08-05,-29.5967,-20.8146,8.782,16.9439,92.8622,95.9127,98.9633,95.12,
2014-08-04,-31.7922,-22.3173,9.4748,17.0257,92.884,95.9242,98.9644,95.59,
2014-08-01,-34.1609,-23.9586,10.2023,17.116,92.9068,95.9431,98.9795,96.13,
2014-07-31,-36.7115,-25.7599,10.9516,16.7044,92.6917,95.8381,98.9846,95.6,
2014-07-30,-39.4494,-27.6303,11.8191,17.0923,92.4221,95.7321,99.0422,98.15,
2014-07-29,-42.4042,-29.8754,12.5287,17.1264,92.2524,95.5006,98.7489,98.38,
2014-07-28,-45.5363,-32.3299,13.2065,17.2171,92.0789,95.2281,98.3774,99.02,
2014-07-25,-48.8379,-35.0576,13.7804,16.3294,91.9339,94.8761,97.8184,97.671,
2014-07-24,-52.283,-37.8918,14.3912,15.9224,91.4074,94.5376,97.6678,97.03,
2014-07-23,-55.8808,-40.8929,14.9879,15.9408,90.7981,94.2041,97.6101,97.19,
2014-07-22,-59.6278,-44.1449,15.4829,14.4926,90.3344,93.8586,97.3828,94.72,
2014-07-21,-63.4986,-47.402,16.0965,14.0478,89.9285,93.6641,97.3997,93.939,
2014-07-18,-67.5227,-50.7903,16.7324,14.0916,89.5928,93.5126,97.4325,94.43,
2014-07-17,-71.7058,-54.4262,17.2796,13.3917,89.4247,93.3841,97.3436,93.0899,
2014-07-16,-76.0257,-58.1388,17.8869,13.5237,89.346,93.3386,97.3313,94.78,
2014-07-15,-80.4974,-62.2038,18.2936,13.5643,89.2325,93.2036,97.1748,95.32,
2014-07-14,-85.0708,-66.5425,18.5283,13.6457,89.1775,93.0476,96.9178,96.45,
2014-07-11,-89.7029,-71.2275,18.4755,13.1065,89.1807,92.7891,96.3976,95.22,
2014-07-10,-94.3218,-76.0458,18.2759,13.0289,89.2071,92.6426,96.0782,95.035,
2014-07-09,-98.8908,-81.0709,17.8199,13.0501,89.2762,92.5839,95.8916,95.39,
2014-07-08,-103.3457,-86.3416,17.0041,13.0349,89.3792,92.5269,95.6746,95.35,
2014-07-07,-107.5968,-91.8091,15.7877,13.0684,89.5183,92.4444,95.3705,95.968,
2014-07-03,-111.5437,-97.515,14.0287,12.398,-121.2705,119.9245,361.1195,94.03,
2014-07-02,-115.0509,-103.1821,11.8687,12.2154,-184.9976,147.5905,480.1786,93.48,
2014-07-01,-118.018,-108.8586,9.1594,12.2172,-220.3636,175.1575,570.6786,93.52,
2014-06-30,-120.3079,-114.5246,5.7833,12.0397,-239.1207,202.3585,643.8377,92.93,
2014-06-27,-121.7537,-120.0305,1.7232,11.7669,-246.2332,229.1445,704.5222,91.98,
2014-06-26,-122.1845,-125.2154,-3.0309,11.4703,-245.7148,256.1955,758.1058,90.9,
2014-06-25,-121.4268,-129.902,-8.4752,11.3287,-238.3477,283.4195,805.1867,90.36,
2014-06-24,-119.308,-133.9393,-14.6313,11.3087,-223.8822,310.102,844.0862,90.28,
2014-06-23,-115.6502,-137.136,-21.4858,11.3254,-203.9821,336.8695,877.7211,90.83,
2014-06-20,-110.2787,-139.2775,-28.9988,11.3277,-178.306,363.0345,904.375,90.91,
2014-06-19,-103.0291,-139.9931,-36.964,11.3538,-147.3407,388.8525,925.0457,91.86,
2014-06-18,-93.788,-138.9669,-45.1788,11.3621,-111.4223,414.575,940.5723,92.18,
2014-06-17,-82.4933,-135.6683,-53.175,11.3427,-70.1796,440.2015,950.5826,92.08,
2014-06-16,-69.1996,-129.4747,-60.2751,11.3456,-23.0792,465.827,954.7332,92.2,
2014-06-13,-54.1308,-119.6982,-65.5674,11.1842,30.6313,491.0925,951.5537,91.28,
2014-06-12,-37.739,-105.3852,-67.6462,11.2054,92.3079,515.9695,939.6311,92.29,
2014-06-11,-20.8274,-85.6865,-64.8591,11.237,163.8401,541.0485,918.2569,93.86,
2014-06-10,-4.6126,-59.4574,-54.8447,11.2445,249.267,566.0435,882.82,94.25,
2014-06-09,9.0986,-25.1543,-34.2528,11.1653,359.6994,590.9725,822.2456,93.7,
2014-06-06,17.6618,19.0508,1.389,74.6314,575.3397,615.5646,655.7896,645.57,
2014-06-05,17.3145,19.0051,1.6906,75.9543,573.228,612.6856,652.1432,647.35,
2014-06-04,16.8919,18.489,1.5971,75.3647,572.9323,609.9346,646.937,644.82,
2014-06-03,16.4926,17.819,1.3264,73.5947,573.5236,607.4141,641.3047,637.54,
2014-06-02,16.161,17.4459,1.2849,71.1936,574.5689,605.5851,636.6013,628.65,
2014-05-30,15.8397,17.621,1.7813,74.3357,574.1772,603.7816,633.3861,633,
2014-05-29,15.3944,17.1454,1.7509,76.081,574.8969,601.7056,628.5143,635.38,
2014-05-28,14.9567,16.0465,1.0899,73.2283,577.1165,599.4411,621.7657,624.01,
2014-05-27,14.6842,15.5683,0.8841,74.4298,578.4216,597.8571,617.2926,625.63,
2014-05-23,14.4632,14.5665,0.1034,71.2484,581.5708,596.2801,610.9894,614.13,
2014-05-22,14.4373,14.2469,-0.1904,69.0674,578.2544,594.1706,610.0869,607.27,
2014-05-21,14.485,14.3303,-0.1547,68.7522,573.6806,592.1956,610.7106,606.31,
2014-05-20,14.5236,14.3259,-0.1977,68.2399,554.2617,588.1176,621.9736,604.71,
2014-05-19,14.573,14.2749,-0.2982,68.2028,543.5468,584.4671,625.3873,604.59,
2014-05-16,14.6476,14.0144,-0.6332,65.9723,534.8865,580.7961,626.7057,597.51,
2014-05-15,14.8059,14.1988,-0.6071,62.941,525.951,577.1676,628.3842,588.82,
2014-05-14,14.9577,15.1126,0.1549,66.1965,516.8994,573.6771,630.4548,593.87,
2014-05-13,14.9189,15.5448,0.6259,66.1603,509.0094,569.8816,630.7537,593.76,
2014-05-12,14.7625,15.8817,1.1192,65.8666,502.9996,566.2776,629.5555,592.83,
2014-05-09,14.4827,16.1753,1.6926,63.5085,497.4625,562.6166,627.7707,585.5425,
2014-05-08,14.0595,17.0567,2.9972,64.9399,493.1225,559.5134,625.9044,587.99,
2014-05-07,13.3102,17.6845,4.3743,67.5028,490.4275,556.6299,622.8324,592.33,
2014-05-06,12.2166,17.7866,5.57,68.7379,487.6056,553.1854,618.7653,594.41,
2014-05-05,10.8241,17.4464,6.6223,72.7184,485.708,549.6384,613.5689,600.96,
2014-05-02,9.1686,16.0916,6.923,70.6529,486.3816,546.1814,605.9813,592.58,
2014-05-01,7.4378,14.9815,7.5437,70.3732,487.5683,543.4919,599.4155,591.48,
2014-04-30,5.5519,13.4588,7.9069,70.0303,489.6342,541.0454,592.4567,590.09,
2014-04-29,3.5752,11.4609,7.8857,71.2936,492.3779,538.6234,584.869,592.33,
2014-04-28,1.6037,8.5161,6.9124,72.2667,496.7086,535.8439,574.9793,594.09,
2014-04-25,-0.1244,4.4545,4.5789,66.8584,504.3379,532.9824,561.627,571.94,
2014-04-24,-1.2691,1.4608,2.7299,65.6608,508.6953,531.2584,553.8215,567.77,
2014-04-23,-1.9516,-1.9569,-0.0053,46.8291,514.074,529.8589,545.6439,524.75,
2014-04-22,-1.9503,-1.9104,0.0399,51.132,513.9702,530.8709,547.7717,531.699,
